Id,Label,type,difficulty,modularity_class,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,clustering,triangles,eigencentrality
Plus One,Plus One,Problem,Easy,73,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Regions Cut By Slashes,Regions Cut By Slashes,Problem,Medium,55,0,6,6,5,0.402924,0.439234,2959.305951,0,0,0,0.030539
Minimum Degree of a Connected Trio in a Graph,Minimum Degree of a Connected Trio in a Graph,Problem,Hard,73,0,2,2,6,0.261643,0.273285,126.274495,0,0,0,0.00258
Distribute Elements Into Two Arrays II,Distribute Elements Into Two Arrays II,Problem,Hard,34,0,4,4,6,0.367347,0.409255,333.556292,0,0,0,0.019468
Server Utilization Time,Server Utilization Time,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Find the Last Marked Nodes in Tree,Find the Last Marked Nodes in Tree,Problem,Hard,55,0,2,2,5,0.265503,0.279134,6.966251,0,0,0,0.004353
Rolling Average Steps,Rolling Average Steps,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
X of a Kind in a Deck of Cards,X of a Kind in a Deck of Cards,Problem,Easy,76,0,5,5,6,0.411237,0.445928,1997.782295,0,0,0,0.030339
Global and Local Inversions,Global and Local Inversions,Problem,Medium,73,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Gas Station,Gas Station,Problem,Medium,81,0,2,2,6,0.371721,0.413034,181.852162,0,0,0,0.020219
Find the Original Typed String II,Find the Original Typed String II,Problem,Hard,73,0,3,3,6,0.320844,0.360506,675.591183,0,0,0,0.013028
Smallest Palindromic Rearrangement II,Smallest Palindromic Rearrangement II,Problem,Hard,76,0,5,5,6,0.341596,0.384344,1855.178305,0,0,0,0.01961
Check If All 1's Are at Least Length K Places Away,Check If All 1's Are at Least Length K Places Away,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Split a String in Balanced Strings,Split a String in Balanced Strings,Problem,Easy,73,0,3,3,6,0.307746,0.343991,321.515263,0,0,0,0.011456
Count of Matches in Tournament,Count of Matches in Tournament,Problem,Easy,86,0,2,2,6,0.283784,0.309774,135.394583,0,0,0,0.00641
Find the Duplicate Number,Find the Duplicate Number,Problem,Medium,43,0,4,4,6,0.377004,0.418561,743.311132,0,0.166667,1,0.023698
Minimum Swaps To Make Sequences Increasing,Minimum Swaps To Make Sequences Increasing,Problem,Hard,43,0,2,2,6,0.380009,0.42038,390.906154,0,0,0,0.021525
Last Visited Integers,Last Visited Integers,Problem,Easy,86,0,2,2,6,0.366622,0.40831,190.424025,0,0,0,0.01824
Largest Prime from Consecutive Prime Sum,Largest Prime from Consecutive Prime Sum,Problem,Medium,76,0,3,3,6,0.38992,0.428992,957.253105,0,0,0,0.022262
Find All Groups of Farmland,Find All Groups of Farmland,Problem,Medium,55,0,4,4,5,0.382066,0.421943,1750.138468,0,0,0,0.023279
Minimum Number of Operations to Make Array XOR Equal to K,Minimum Number of Operations to Make Array XOR Equal to K,Problem,Medium,43,0,2,2,6,0.368075,0.409703,252.533543,0,0,0,0.018822
Distance Between Bus Stops,Distance Between Bus Stops,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Populating Next Right Pointers in Each Node II,Populating Next Right Pointers in Each Node II,Problem,Medium,55,0,5,5,5,0.27151,0.289805,1501.869674,0,0,0,0.008233
Count the Number of Beautiful Subarrays,Count the Number of Beautiful Subarrays,Problem,Medium,73,0,4,4,6,0.389964,0.429119,842.847491,0,0,0,0.027164
Next Greater Element I,Next Greater Element I,Problem,Easy,42,0,4,4,6,0.388932,0.428198,796.422302,0,0,0,0.025097
Check if Grid Satisfies Conditions,Check if Grid Satisfies Conditions,Problem,Easy,86,0,2,2,6,0.361661,0.403633,5.907785,0,0,0,0.018873
Frog Position After T Seconds,Frog Position After T Seconds,Problem,Hard,55,0,4,4,5,0.271635,0.289999,210.502964,0,0,0,0.007681
Market Analysis II,Market Analysis II,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Students With Invalid Departments,Students With Invalid Departments,Problem,Easy,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Total Sum of Interaction Cost in Tree Groups,Total Sum of Interaction Cost in Tree Groups,Problem,Hard,55,0,3,3,5,0.382149,0.421896,1960.942037,0,0,0,0.020969
Memoization,Memoization,Tag,,43,43,0,43,5,0.333617,0.34067,2710.614935,0,0,0,0.018169
Find the Maximum Achievable Number,Find the Maximum Achievable Number,Problem,Easy,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
The Most Recent Orders for Each Product,The Most Recent Orders for Each Product,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Split Array into Fibonacci Sequence,Split Array into Fibonacci Sequence,Problem,Medium,43,0,2,2,6,0.288849,0.317366,143.057757,0,0,0,0.007117
Ransom Note,Ransom Note,Problem,Easy,73,0,3,3,6,0.312102,0.349627,316.306292,0,0,0,0.014223
Output Contest Matches,Output Contest Matches,Problem,Medium,76,0,3,3,6,0.294638,0.326053,458.176352,0,0,0,0.008257
Arithmetic Subarrays,Arithmetic Subarrays,Problem,Medium,73,0,3,3,6,0.384901,0.424726,434.689838,0,0,0,0.027188
Highest Grade For Each Student,Highest Grade For Each Student,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Longest Increasing Path in a Matrix,Longest Increasing Path in a Matrix,Problem,Hard,55,0,8,8,5,0.4038,0.440108,4302.670689,0,0,0,0.03052
Ugly Number,Ugly Number,Problem,Easy,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Lucky Numbers in a Matrix,Lucky Numbers in a Matrix,Problem,Easy,86,0,2,2,6,0.361661,0.403633,5.907785,0,0,0,0.018873
Calculate Money in Leetcode Bank,Calculate Money in Leetcode Bank,Problem,Easy,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Design a Todo List,Design a Todo List,Problem,Medium,34,0,5,5,6,0.426396,0.456755,2884.302303,0,0,0,0.034428
Longest Even Odd Subarray With Threshold,Longest Even Odd Subarray With Threshold,Problem,Easy,73,0,2,2,6,0.365104,0.406963,82.6001,0,0,0,0.017993
Count of Smaller Numbers After Self,Count of Smaller Numbers After Self,Problem,Hard,34,0,7,7,6,0.366507,0.40942,577.710755,0,0.047619,1,0.022411
Dungeon Game,Dungeon Game,Problem,Hard,86,0,3,3,6,0.38009,0.420569,451.998999,0,0,0,0.023782
Count the Number of Fair Pairs,Count the Number of Fair Pairs,Problem,Medium,81,0,4,4,6,0.375239,0.417002,446.282064,0,0.166667,1,0.025695
Check if Point Is Reachable,Check if Point Is Reachable,Problem,Hard,76,0,2,2,6,0.276273,0.297912,4.660246,0,0,0,0.005646
Recover the Original Array,Recover the Original Array,Problem,Hard,73,0,5,5,6,0.395471,0.433749,1209.769401,0,0,0,0.030319
Count Pairs That Form a Complete Day I,Count Pairs That Form a Complete Day I,Problem,Easy,73,0,3,3,6,0.382812,0.422931,414.272399,0,0,0,0.024693
Smallest Range I,Smallest Range I,Problem,Easy,73,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Number of Perfect Pairs,Number of Perfect Pairs,Problem,Medium,81,0,4,4,6,0.402372,0.439149,1763.884451,0,0,0,0.02755
Split Linked List in Parts,Split Linked List in Parts,Problem,Medium,34,0,1,1,6,0.251157,0.255026,0,0,0,0,0.000659
Find Three Consecutive Integers That Sum to a Given Number,Find Three Consecutive Integers That Sum to a Given Number,Problem,Medium,86,0,2,2,6,0.283784,0.309774,135.394583,0,0,0,0.00641
Path with Maximum Probability,Path with Maximum Probability,Problem,Medium,55,0,4,4,6,0.371838,0.413379,831.860086,0,0,0,0.02022
Word Subsets,Word Subsets,Problem,Medium,42,0,3,3,6,0.421354,0.452953,1843.749042,0,0,0,0.029132
The Number of Rich Customers,The Number of Rich Customers,Problem,Easy,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Simplify Path,Simplify Path,Problem,Medium,42,0,2,2,6,0.290897,0.320446,149.090007,0,0,0,0.007547
Check If Digits Are Equal in String After Operations II,Check If Digits Are Equal in String After Operations II,Problem,Hard,76,0,4,4,6,0.314551,0.352797,1055.062175,0,0,0,0.012394
Minimum Operations to Make Array Parity Alternating,Minimum Operations to Make Array Parity Alternating,Problem,Medium,81,0,2,2,6,0.371721,0.413034,181.852162,0,0,0,0.020219
Backtracking,Backtracking,Tag,,43,113,0,113,5,0.338905,0.354474,39384.712539,0,0,0,0.045032
Count Good Meals,Count Good Meals,Problem,Medium,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Count and Say,Count and Say,Problem,Medium,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Number of Paths with Max Score,Number of Paths with Max Score,Problem,Hard,86,0,3,3,6,0.38009,0.420569,451.998999,0,0,0,0.023782
Sum of K Subarrays With Length at Least M,Sum of K Subarrays With Length at Least M,Problem,Medium,73,0,3,3,6,0.382025,0.422269,512.018193,0,0,0,0.023498
Sum of Digits in the Minimum Number,Sum of Digits in the Minimum Number,Problem,Easy,76,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Shopping Offers,Shopping Offers,Problem,Medium,43,0,6,6,6,0.38906,0.428529,1346.566149,0,0,0,0.025787
Maximum Value of K Coins From Piles,Maximum Value of K Coins From Piles,Problem,Hard,73,0,3,3,6,0.382025,0.422269,512.018193,0,0,0,0.023498
Find Books with No Available Copies,Find Books with No Available Copies,Problem,Easy,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Jump Game V,Jump Game V,Problem,Hard,43,0,3,3,6,0.385111,0.424891,591.524751,0,0,0,0.025728
Last Day Where You Can Still Cross,Last Day Where You Can Still Cross,Problem,Hard,55,0,6,6,5,0.384817,0.425085,2344.272995,0,0.066667,1,0.0271
Find Users with High Token Usage,Find Users with High Token Usage,Problem,Easy,44,0,0,0,0,0,0,0,42,0,0,0
Geometry,Geometry,Tag,,76,45,0,45,5,0.322162,0.333768,2235.293983,0,0,0,0.020629
Biggest Window Between Visits,Biggest Window Between Visits,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Count Houses in a Circular Street,Count Houses in a Circular Street,Problem,Easy,81,0,2,2,6,0.362218,0.4042,166.767676,0,0,0,0.016951
Bind Function to Context,Bind Function to Context,Problem,Medium,45,0,0,0,0,0,0,0,43,0,0,0
Binary Tree Pruning,Binary Tree Pruning,Problem,Medium,55,0,3,3,5,0.265543,0.279323,13.625103,0,0,0,0.005642
Number of Unique Categories,Number of Unique Categories,Problem,Medium,81,0,3,3,6,0.262422,0.274069,75.791224,0,0,0,0.002931
Minimum Swaps to Avoid Forbidden Values,Minimum Swaps to Avoid Forbidden Values,Problem,Hard,81,0,4,4,6,0.392,0.430749,736.788177,0,0,0,0.028296
Sequential Digits,Sequential Digits,Problem,Medium,73,0,1,1,6,0.254069,0.259859,0,0,0,0,0.001185
Ugly Number II,Ugly Number II,Problem,Medium,81,0,4,4,6,0.348686,0.391667,1484.710403,0,0,0,0.017844
Top Travellers,Top Travellers,Problem,Easy,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Longest Subsequence Repeated k Times,Longest Subsequence Repeated k Times,Problem,Hard,43,0,6,6,6,0.328003,0.369331,1340.070811,0,0,0,0.018324
Change Minimum Characters to Satisfy One of Three Conditions,Change Minimum Characters to Satisfy One of Three Conditions,Problem,Medium,73,0,4,4,6,0.320902,0.360695,547.458686,0,0,0,0.016196
Choose K Elements With Maximum Sum,Choose K Elements With Maximum Sum,Problem,Medium,81,0,3,3,6,0.369501,0.411144,230.457809,0,0,0,0.022598
Koko Eating Bananas,Koko Eating Bananas,Problem,Medium,73,0,2,2,6,0.363636,0.406137,0,0,1,1,0.019547
Minimum Number of Flips to Reverse Binary String,Minimum Number of Flips to Reverse Binary String,Problem,Easy,43,0,4,4,6,0.333964,0.375865,1911.203855,0,0,0,0.015084
Compare Strings by Frequency of the Smallest Character,Compare Strings by Frequency of the Smallest Character,Problem,Medium,81,0,5,5,6,0.425368,0.456378,2641.554086,0,0.1,1,0.036265
Analyze User Website Visit Pattern,Analyze User Website Visit Pattern,Problem,Medium,73,0,4,4,6,0.423682,0.454724,2268.493972,0,0,0,0.033335
Sort Even and Odd Indices Independently,Sort Even and Odd Indices Independently,Problem,Easy,81,0,2,2,6,0.366507,0.408239,68.901858,0,0,0,0.020819
Design a Number Container System,Design a Number Container System,Problem,Medium,34,0,4,4,6,0.294983,0.326502,224.141308,0,0,0,0.009967
Sort Integers by The Power Value,Sort Integers by The Power Value,Problem,Medium,43,0,3,3,6,0.297571,0.330102,175.54264,0,0,0,0.009594
Divide Nodes Into the Maximum Number of Groups,Divide Nodes Into the Maximum Number of Groups,Problem,Hard,55,0,4,4,5,0.270926,0.288794,145.463381,0,0,0,0.006691
Length of the Longest Increasing Path,Length of the Longest Increasing Path,Problem,Hard,73,0,3,3,6,0.368498,0.41079,83.034888,0,0.333333,1,0.023749
Two Pointers,Two Pointers,Tag,,81,247,0,247,5,0.349965,0.381406,106732.252947,0,0,0,0.101304
Process Restricted Friend Requests,Process Restricted Friend Requests,Problem,Hard,55,0,2,2,6,0.258197,0.267144,8.131863,0,0,0,0.002285
Split Array With Minimum Difference,Split Array With Minimum Difference,Problem,Medium,73,0,2,2,6,0.364312,0.406184,60.349498,0,0,0,0.018589
Count K-Reducible Numbers Less Than N,Count K-Reducible Numbers Less Than N,Problem,Hard,76,0,4,4,6,0.33832,0.380716,1709.046213,0,0,0,0.016443
Distant Barcodes,Distant Barcodes,Problem,Medium,81,0,6,6,6,0.396494,0.434623,1253.866414,0,0,0,0.034278
Step-By-Step Directions From a Binary Tree Node to Another,Step-By-Step Directions From a Binary Tree Node to Another,Problem,Medium,55,0,4,4,5,0.303667,0.338242,2607.208403,0,0,0,0.011788
Status of Flight Tickets,Status of Flight Tickets,Problem,Hard,46,0,0,0,0,0,0,0,44,0,0,0
Number of Ways to Reach Destination in the Grid,Number of Ways to Reach Destination in the Grid,Problem,Hard,76,0,3,3,6,0.30087,0.33484,349.021672,0,0,0,0.010297
Closest Binary Search Tree Value,Closest Binary Search Tree Value,Problem,Easy,55,0,5,5,5,0.323581,0.343287,771.486097,0,0,0,0.009007
Find Books with Polarized Opinions,Find Books with Polarized Opinions,Problem,Medium,47,0,0,0,0,0,0,0,45,0,0,0
Smallest K-Length Subsequence With Occurrences of a Letter,Smallest K-Length Subsequence With Occurrences of a Letter,Problem,Hard,42,0,4,4,6,0.307639,0.344,576.945702,0,0,0,0.01186
Undefined to Null,Undefined to Null,Problem,Medium,48,0,0,0,0,0,0,0,46,0,0,0
Positions of Large Groups,Positions of Large Groups,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Minimum Number of Operations to Make Arrays Similar,Minimum Number of Operations to Make Arrays Similar,Problem,Hard,81,0,3,3,6,0.375319,0.416412,283.91982,0,0,0,0.024421
Valid Mountain Array,Valid Mountain Array,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Add Two Numbers,Add Two Numbers,Problem,Medium,34,0,3,3,6,0.280445,0.304663,993.501909,0,0,0,0.00593
Two Out of Three,Two Out of Three,Problem,Easy,43,0,3,3,6,0.387863,0.42723,690.87647,0,0,0,0.025192
Find the Level of Tree with Minimum Sum,Find the Level of Tree with Minimum Sum,Problem,Medium,55,0,4,4,5,0.268248,0.284188,63.48951,0,0,0,0.007574
Binary Subarrays With Sum,Binary Subarrays With Sum,Problem,Medium,73,0,4,4,6,0.385111,0.425057,521.819418,0,0,0,0.026336
Query Kth Smallest Trimmed Number,Query Kth Smallest Trimmed Number,Problem,Medium,81,0,7,7,6,0.421606,0.453614,4599.858249,0,0,0,0.029807
Generate Binary Strings Without Adjacent Zeros,Generate Binary Strings Without Adjacent Zeros,Problem,Medium,43,0,3,3,6,0.298831,0.331907,516.833024,0,0,0,0.009322
Binary Indexed Tree,Binary Indexed Tree,Tag,,34,44,0,44,5,0.332235,0.33999,1066.960496,0,0,0,0.019555
Number of Students Unable to Eat Lunch,Number of Students Unable to Eat Lunch,Problem,Easy,34,0,4,4,6,0.37361,0.414947,658.290023,0,0,0,0.020202
Number of Boomerangs,Number of Boomerangs,Problem,Medium,76,0,3,3,6,0.41028,0.444983,1585.77722,0,0,0,0.027772
Range Addition II,Range Addition II,Problem,Easy,76,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Minimum Pair Removal to Sort Array II,Minimum Pair Removal to Sort Array II,Problem,Hard,34,0,7,7,6,0.395117,0.433584,3925.07473,0,0,0,0.02804
Rabbits in Forest,Rabbits in Forest,Problem,Medium,73,0,4,4,6,0.417268,0.450227,2088.232497,0,0,0,0.031375
Right Triangles,Right Triangles,Problem,Medium,76,0,5,5,6,0.411237,0.445928,2010.635399,0,0,0,0.03008
How Many Numbers Are Smaller Than the Current Number,How Many Numbers Are Smaller Than the Current Number,Problem,Easy,81,0,4,4,6,0.384985,0.424915,837.237617,0,0,0,0.027437
Determine Color of a Chessboard Square,Determine Color of a Chessboard Square,Problem,Easy,76,0,2,2,6,0.314439,0.352419,812.944447,0,0,0,0.010932
Path Sum III,Path Sum III,Problem,Medium,55,0,3,3,5,0.265543,0.279323,13.625103,0,0,0,0.005642
Find Top Performing Driver,Find Top Performing Driver,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Prime Subtraction Operation,Prime Subtraction Operation,Problem,Medium,76,0,5,5,6,0.399728,0.437495,1627.312095,0,0.1,1,0.028796
Smallest Subtree with all the Deepest Nodes,Smallest Subtree with all the Deepest Nodes,Problem,Medium,55,0,5,5,5,0.302055,0.33613,1336.086804,0,0,0,0.013944
All Elements in Two Binary Search Trees,All Elements in Two Binary Search Trees,Problem,Medium,55,0,5,5,5,0.287296,0.314872,902.602407,0,0,0,0.010279
The Most Recent Three Orders,The Most Recent Three Orders,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Smallest Even Multiple,Smallest Even Multiple,Problem,Easy,76,0,2,2,6,0.276273,0.297912,4.660246,0,0,0,0.005646
Check if All Characters Have Equal Number of Occurrences,Check if All Characters Have Equal Number of Occurrences,Problem,Easy,73,0,3,3,6,0.312102,0.349627,316.306292,0,0,0,0.014223
Market Analysis III,Market Analysis III,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Minimum Operations to Equalize Array,Minimum Operations to Equalize Array,Problem,Easy,76,0,3,3,6,0.368845,0.41053,481.216636,0,0,0,0.01913
Number of Ways to Wear Different Hats to Each Other,Number of Ways to Wear Different Hats to Each Other,Problem,Hard,43,0,4,4,6,0.385742,0.425529,815.029819,0,0,0,0.024334
Count Operations to Obtain Zero,Count Operations to Obtain Zero,Problem,Easy,86,0,2,2,6,0.283784,0.309774,135.394583,0,0,0,0.00641
Longest Balanced Subarray I,Longest Balanced Subarray I,Problem,Medium,34,0,5,5,6,0.38549,0.425482,673.236675,0,0,0,0.026329
Range Frequency Queries,Range Frequency Queries,Problem,Medium,34,0,5,5,6,0.386927,0.427183,854.958258,0,0.1,1,0.027738
Single Number II,Single Number II,Problem,Medium,43,0,2,2,6,0.368075,0.409703,252.533543,0,0,0,0.018822
Find Maximum Balanced XOR Subarray Length,Find Maximum Balanced XOR Subarray Length,Problem,Medium,43,0,4,4,6,0.389964,0.429119,842.847491,0,0,0,0.027164
Maximum Length of Repeated Subarray,Maximum Length of Repeated Subarray,Problem,Medium,42,0,6,6,6,0.386588,0.427017,1133.715145,0,0.066667,1,0.026682
Count Sequences to K,Count Sequences to K,Problem,Hard,43,0,5,5,6,0.404634,0.44092,1877.765722,0,0,0,0.027654
Maximum Score of a Good Subarray,Maximum Score of a Good Subarray,Problem,Hard,42,0,5,5,6,0.377246,0.418892,802.292971,0,0.1,1,0.023604
Check if String Is Decomposable Into Value-Equal Substrings,Check if String Is Decomposable Into Value-Equal Substrings,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Remove Boxes,Remove Boxes,Problem,Hard,43,0,3,3,6,0.38009,0.420569,505.534981,0,0,0,0.022008
Check if Matrix Is X-Matrix,Check if Matrix Is X-Matrix,Problem,Easy,86,0,2,2,6,0.361661,0.403633,5.907785,0,0,0,0.018873
Find the Sequence of Strings Appeared on the Screen,Find the Sequence of Strings Appeared on the Screen,Problem,Medium,86,0,2,2,6,0.292926,0.323455,170.077841,0,0,0,0.00777
Leetcodify Friends Recommendations,Leetcodify Friends Recommendations,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Report Contiguous Dates,Report Contiguous Dates,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Meeting Rooms,Meeting Rooms,Problem,Easy,81,0,2,2,6,0.366507,0.408239,68.901858,0,0,0,0.020819
Count the Number of Good Subarrays,Count the Number of Good Subarrays,Problem,Medium,73,0,3,3,6,0.383312,0.423403,400.660238,0,0,0,0.024363
Count Commas in Range,Count Commas in Range,Problem,Easy,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Sum of k-Mirror Numbers,Sum of k-Mirror Numbers,Problem,Hard,73,0,2,2,6,0.280713,0.304923,82.904263,0,0,0,0.00597
Count Largest Group,Count Largest Group,Problem,Easy,73,0,3,3,6,0.312489,0.350123,564.746023,0,0,0,0.012862
Minimum Cost to Partition a Binary String,Minimum Cost to Partition a Binary String,Problem,Hard,34,0,3,3,6,0.297923,0.330532,324.590469,0,0,0,0.00876
Binary Tree Paths,Binary Tree Paths,Problem,Easy,55,0,5,5,5,0.307157,0.343004,3187.118497,0,0,0,0.012758
Minimum Interval to Include Each Query,Minimum Interval to Include Each Query,Problem,Hard,34,0,5,5,6,0.371525,0.41379,676.532285,0,0.1,1,0.025757
Surrounded Regions,Surrounded Regions,Problem,Medium,55,0,5,5,5,0.382937,0.422865,1924.903885,0,0,0,0.024169
Partition String,Partition String,Problem,Medium,42,0,4,4,6,0.318872,0.358215,632.504673,0,0,0,0.014782
Evaluate Division,Evaluate Division,Problem,Medium,55,0,7,7,5,0.443105,0.467626,6588.397897,0,0,0,0.029882
Remove All Ones With Row and Column Flips II,Remove All Ones With Row and Column Flips II,Problem,Medium,43,0,4,4,5,0.379559,0.419827,1134.000414,0,0,0,0.023011
Binary Tree Inorder Traversal,Binary Tree Inorder Traversal,Problem,Easy,55,0,4,4,5,0.27197,0.2905,382.42261,0,0,0,0.007042
Lemonade Change,Lemonade Change,Problem,Easy,81,0,2,2,6,0.371721,0.413034,181.852162,0,0,0,0.020219
Transform to Chessboard,Transform to Chessboard,Problem,Hard,43,0,4,4,6,0.395029,0.433291,1478.961972,0,0,0,0.025864
Minimum Increments for Target Multiples in an Array,Minimum Increments for Target Multiples in an Array,Problem,Hard,43,0,6,6,6,0.408854,0.444251,2403.869228,0,0,0,0.02998
Minimum Consecutive Cards to Pick Up,Minimum Consecutive Cards to Pick Up,Problem,Medium,73,0,3,3,6,0.383312,0.423403,400.660238,0,0,0,0.024363
3Sum,3Sum,Problem,Medium,81,0,3,3,6,0.373531,0.414876,385.848404,0,0,0,0.022765
Amount of New Area Painted Each Day,Amount of New Area Painted Each Day,Problem,Hard,34,0,3,3,6,0.363225,0.40531,129.039131,0,0,0,0.01807
Graph Valid Tree,Graph Valid Tree,Problem,Medium,55,0,4,4,5,0.270926,0.288794,145.463381,0,0,0,0.006691
Number of Student Replacements,Number of Student Replacements,Problem,Medium,86,0,2,2,6,0.366622,0.40831,190.424025,0,0,0,0.01824
Unique Number of Occurrences,Unique Number of Occurrences,Problem,Easy,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Minimum Number of Valid Strings to Form Target I,Minimum Number of Valid Strings to Form Target I,Problem,Medium,42,0,9,9,6,0.429929,0.459968,3895.973555,0,0.027778,1,0.033245
Find Zombie Sessions,Find Zombie Sessions,Problem,Hard,49,0,0,0,0,0,0,0,47,0,0,0
Print Words Vertically,Print Words Vertically,Problem,Medium,86,0,3,3,6,0.416726,0.449622,1666.376365,0,0,0,0.024387
Total Distance to Type a String Using One Finger,Total Distance to Type a String Using One Finger,Problem,Medium,42,0,2,2,6,0.311111,0.348233,245.417228,0,0,0,0.012516
Single Number,Single Number,Problem,Easy,43,0,2,2,6,0.368075,0.409703,252.533543,0,0,0,0.018822
Maximize Greatness of an Array,Maximize Greatness of an Array,Problem,Medium,81,0,4,4,6,0.381653,0.422151,664.483112,0,0,0,0.026368
Number of Beautiful Integers in the Range,Number of Beautiful Integers in the Range,Problem,Hard,43,0,2,2,6,0.300819,0.334651,317.049557,0,0,0,0.009695
Find Subtree Sizes After Changes,Find Subtree Sizes After Changes,Problem,Medium,55,0,5,5,5,0.444444,0.468216,6396.282428,0,0,0,0.033486
Magical String,Magical String,Problem,Medium,81,0,2,2,6,0.293511,0.324206,161.457078,0,0,0,0.008093
Partition String Into Substrings With Values at Most K,Partition String Into Substrings With Values at Most K,Problem,Medium,43,0,3,3,6,0.328982,0.37021,817.2133,0,0,0,0.014658
Largest Submatrix With Rearrangements,Largest Submatrix With Rearrangements,Problem,Medium,81,0,4,4,6,0.375399,0.416601,338.254628,0,0,0,0.026678
Maximum Xor Product,Maximum Xor Product,Problem,Medium,81,0,3,3,6,0.304453,0.339664,498.645375,0,0,0,0.010594
Maximum Points Activated with One Addition,Maximum Points Activated with One Addition,Problem,Hard,73,0,3,3,6,0.384188,0.424135,484.226154,0,0,0,0.023876
Maximum Number of Subsequences After One Inserting,Maximum Number of Subsequences After One Inserting,Problem,Medium,73,0,4,4,6,0.33832,0.380716,1078.096809,0,0,0,0.016631
Find Champion II,Find Champion II,Problem,Medium,55,0,1,1,6,0.255875,0.262864,0,0,0,0,0.001395
Manhattan Distances of All Arrangements of Pieces,Manhattan Distances of All Arrangements of Pieces,Problem,Hard,76,0,2,2,6,0.276273,0.297912,7.826556,0,0,0,0.005387
Concatenate Non-Zero Digits and Multiply by Sum I,Concatenate Non-Zero Digits and Multiply by Sum I,Problem,Easy,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Power of Heroes,Power of Heroes,Problem,Hard,76,0,5,5,6,0.411141,0.445881,2284.694484,0,0,0,0.032486
Find N Unique Integers Sum up to Zero,Find N Unique Integers Sum up to Zero,Problem,Easy,76,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Critical Connections in a Network,Critical Connections in a Network,Problem,Hard,55,0,3,3,5,0.267354,0.282544,3585.16905,0,0,0,0.004041
Sum of Prefix Scores of Strings,Sum of Prefix Scores of Strings,Problem,Hard,42,0,4,4,6,0.415842,0.449102,1639.453021,0,0,0,0.025111
Network Recovery Pathways,Network Recovery Pathways,Problem,Hard,55,0,7,7,6,0.391739,0.431354,2241.139309,0,0.047619,1,0.028513
Swap Adjacent in LR String,Swap Adjacent in LR String,Problem,Medium,81,0,2,2,6,0.293511,0.324206,161.457078,0,0,0,0.008093
Reverse Letters Then Special Characters in a String,Reverse Letters Then Special Characters in a String,Problem,Easy,86,0,3,3,6,0.300819,0.33467,385.168126,0,0,0,0.009717
Random Flip Matrix,Random Flip Matrix,Problem,Medium,76,0,4,4,6,0.311331,0.348786,1195.727996,0,0,0,0.011602
Can I Win,Can I Win,Problem,Medium,76,0,6,6,6,0.309094,0.346249,812.718163,0,0,0,0.013377
Sort the People,Sort the People,Problem,Easy,73,0,4,4,6,0.423682,0.454724,2268.493972,0,0,0,0.033335
Delay the Resolution of Each Promise,Delay the Resolution of Each Promise,Problem,Medium,50,0,0,0,0,0,0,0,48,0,0,0
